2022 Nov 10 Thu 13:41:38 EST test3 /home/hltcoe/nverma/generative-prompting/data   535  cd data/
2022 Nov 10 Thu 13:41:38 EST test3 /home/hltcoe/nverma/generative-prompting/data   536  l
2022 Nov 10 Thu 14:30:16 EST test3 /home/hltcoe/nverma/generative-prompting/data   577  cd ..
2022 Nov 10 Thu 14:30:17 EST test3 /home/hltcoe/nverma/generative-prompting/data   578  l
2022 Nov 10 Thu 14:43:08 EST test3 /home/hltcoe/nverma/generative-prompting/data   579  ls
2022 Nov 10 Thu 14:44:01 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   600  cd data/
2022 Nov 10 Thu 14:44:01 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   601  l
2022 Nov 10 Thu 15:38:22 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   602  ll
2022 Nov 10 Thu 16:25:43 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   610  cd data/
2022 Nov 10 Thu 16:25:43 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   611  l
2022 Nov 10 Thu 16:25:48 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   612  touch README.md
2022 Nov 10 Thu 17:22:34 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   613  vim README.md 
2022 Nov 11 Fri 00:44:49 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   614  conda info --envs
2022 Nov 11 Fri 00:45:16 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   615  conda deactivate && conda activate fall21
2022 Nov 11 Fri 00:46:19 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   616  pip install transformers
2022 Nov 11 Fri 10:54:40 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   617  ls
2022 Nov 11 Fri 12:29:30 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   626  cd ..
2022 Nov 11 Fri 12:29:30 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   627  l
2022 Nov 14 Mon 00:42:09 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   729  cd ../data/
2022 Nov 14 Mon 00:42:09 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   730  l
2022 Nov 14 Mon 11:10:11 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   731  ls
2022 Nov 14 Mon 11:18:17 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   732  ls
2022 Nov 14 Mon 14:15:50 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   833  cd ../../data/
2022 Nov 14 Mon 14:15:50 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   834  l
2022 Nov 14 Mon 14:16:42 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   838  cd ..
2022 Nov 14 Mon 14:16:43 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   839  l
2022 Nov 15 Tue 13:00:10 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data  1045  cd ../data/
2022 Nov 15 Tue 13:00:10 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data  1046  l
2022 Nov 15 Tue 13:23:11 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data  1054  cd ..
2022 Nov 15 Tue 13:23:11 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data  1055  l
2022 Nov 15 Tue 14:12:24 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data  1130  cd ../data/
2022 Nov 15 Tue 14:12:24 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data  1131  l
2022 Dec 16 Fri 13:52:13 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   529  cd ../data/
2022 Dec 16 Fri 13:52:13 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   530  l
2022 Dec 16 Fri 13:52:18 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   533  cd ..
2022 Dec 16 Fri 13:52:18 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   534  l
2022 Dec 16 Fri 13:52:25 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   537  cd data/
2022 Dec 16 Fri 13:52:25 EST test3 /home/hltcoe/nverma/ssl_class/generative-prompting/data   538  l
